,0,1,2,3,4,5,6,7
6729,0.14976968,0.22415642,-0.10397192,-0.05652074,-0.19517693,-0.19219363,-0.13734986,-0.14361694
6730,-0.20328268,-0.2646074,0.24542722,0.17626722,0.3641845,0.24834481,0.09714611,0.4801629
6731,0.09508072,0.11719465,-0.1899752,-0.08664088,-0.10239073,-0.06618362,-0.17079236,-0.123993
6732,0.007083753,0.29246333,-0.41791633,0.019686474,-0.34967324,-0.42665303,-0.37056482,-0.31366193
6733,0.39508823,0.3926004,-0.5326734,-0.27332875,-0.47400102,-0.40462375,-0.7005047,-0.36354202
6734,-0.046996154,0.049858905,-0.13390166,-0.06622818,-0.14313138,-0.044060472,-0.029088024,-0.100444786
6735,0.0055235224,-0.017603789,-0.16540095,0.20094034,-0.106498286,-0.13771507,-0.050700516,-0.13206431
6736,-0.09550966,-0.08888996,0.21436498,0.18118875,0.026766323,0.04639655,0.051426843,0.17344506
6737,0.43463764,0.3542102,-0.41167846,-0.44219851,-0.44153348,-0.3359519,-0.43355387,-0.3493027
6738,0.0004940217,0.06849866,-0.030852873,-0.113598965,-0.10243422,-0.16861537,-0.0008928734,-0.1844551
6739,0.08928144,0.05777658,-0.104079105,0.06119742,-0.03616355,-0.010489517,-0.1075972,-0.013184048
6740,0.10383885,0.18148774,-0.22552344,-0.076391675,-0.04975499,-0.21501158,-0.18190025,-0.16980007
6741,0.055244274,0.1031631,-0.06957065,-0.14265385,-0.12118757,-0.20625186,-0.11354776,-0.11797845
6742,-0.035124414,0.07796034,-0.017819934,-0.031852853,-0.08725235,-0.009752609,0.041654255,-0.100262105
6743,0.1206922,0.14675474,-0.058702577,-0.2085371,-0.21329682,-0.18054008,-0.22434333,-0.24290568
6744,0.18678734,0.28589138,-0.28239357,-0.08468651,-0.31102738,-0.19215983,-0.30181345,-0.24521965
6745,-0.31266233,-0.26406497,0.39371428,0.54745793,0.32336444,0.39326662,0.34686467,0.36095434
6746,-0.13412133,-0.053761013,-0.01187893,-0.01938441,-0.1236961,-0.14781994,-0.036961377,0.015094819
6747,0.2010061,0.18761976,-0.13850753,-0.1725333,-0.21068351,0.0043476205,-0.24378285,-0.20392653
6748,0.23784658,0.25676763,-0.29460657,-0.32344767,-0.35320926,-0.34885505,-0.29042977,-0.4370246
6749,0.028885443,0.10452999,0.008921258,0.090060145,-0.015466323,-0.10497166,-0.04762809,-0.05103671
6750,-0.05294805,0.044721782,0.1108695,0.016755538,-0.033146933,-0.034295708,-0.088651,0.0049725464
6751,0.24086417,0.26716352,-0.3393354,-0.26987776,-0.3533675,-0.2993416,-0.25384408,-0.31206226
6752,-0.24079166,0.10101355,0.28706574,0.38747555,0.16224888,-0.05082965,0.40158173,-0.12508024
6753,0.18284462,0.1843048,-0.28647786,-0.33286566,-0.095119335,-0.1893111,-0.28228062,-0.15999343
6754,0.013773668,0.020728253,-0.016755944,-0.1285058,0.013006687,-0.074995525,0.009622765,-0.06814783
6755,0.34612405,0.6142362,-0.5198738,-0.3786339,-0.40118682,-0.5100036,-0.51081973,-0.41809994
6756,0.26967394,0.44739372,-0.4010678,-0.30628467,-0.41874513,-0.36435857,-0.4390283,-0.33568197
6757,0.092778906,0.065083876,0.003517615,-0.040877055,0.06769536,-0.07513206,0.017795045,0.063120835
6758,0.016160127,0.051753882,-0.11523167,-0.13839619,-0.12288553,-0.14732726,-0.038162224,-0.03000403
6759,0.062780984,0.3969514,-0.27751806,-0.09671234,-0.1805988,-0.1773551,-0.20246,-0.123609595
6760,0.034129143,-0.019677635,0.073404476,-0.07153166,0.031495824,-0.11183483,-0.022226896,-0.0363383
6761,-0.035616815,0.04666395,-0.042043183,0.122106224,0.006363256,0.012669188,0.18116042,0.050866265
6762,0.07293532,-0.074627064,-0.06542346,0.1459819,0.10278842,0.08676784,0.075964905,0.06478871
6763,0.08012389,0.14518754,-0.01192931,-0.10496136,0.12024624,-0.052101284,0.017829312,0.04018236
6764,0.0595444,0.10376896,-0.051810995,-0.13376904,-0.11697073,-0.009906045,-0.14422366,-0.09182766
6765,-0.3160368,-0.151767,0.2806337,0.18161774,0.14128037,0.2197968,0.31161633,0.29211524
6766,-0.15236829,0.47799754,0.14812475,0.16800232,-0.40822247,0.050423566,0.13371623,-0.3188954
6767,-0.005674953,0.030658664,0.009507002,-0.0021534194,0.017666321,-0.0292999,0.06827859,-0.06889934
6768,-0.08881702,0.02388974,0.0684764,0.032282535,-0.0005555438,0.01831368,0.0008247682,-0.007820874
6769,0.1286643,-0.055562466,-0.031909663,-0.02029686,-0.06756757,-0.11983555,-0.15707439,-0.10382458
6770,-0.20852108,-0.28295723,0.33464187,0.35802445,0.23236218,0.3312098,0.34681907,0.3202669
6771,0.42531553,0.38635102,-0.21640083,-0.3104098,-0.4094946,-0.46880713,-0.58396375,-0.3844141
6772,-0.10022314,0.009760885,0.094843104,-0.03171515,0.10380848,0.04681461,0.037134156,0.0029837284
6773,0.06319648,-0.0700598,-0.05370188,-0.048107494,-0.012100131,0.057457406,-0.06596286,-0.082924485
6774,0.18824401,0.10427034,-0.0718901,-0.14243719,-0.07062174,-0.12791498,-0.18840422,-0.06447321
6775,-0.05728484,-0.062428422,-0.044711746,0.107959114,0.07465028,-0.0142342895,0.05713814,-0.009576546
6776,0.090583496,-0.058731627,0.008019054,-0.05202422,0.082998686,0.13671392,0.054556776,0.049094077
6777,0.18110508,0.077856325,-0.16773254,-0.080960624,-0.19066182,-0.096463434,-0.12795034,-0.16728114
6778,-0.010756695,-0.00016777124,0.08939298,-0.10555061,-0.043016,-0.08903991,-0.08659397,0.02041339
6779,0.34073216,0.35316363,-0.41106775,-0.34124,-0.32210016,-0.34409162,-0.41729072,-0.3359052
6780,-0.029912971,-0.0077058375,0.12264259,0.13527797,0.1495897,0.05982563,0.15549815,0.1474004
6781,0.007287645,0.14599632,-0.08219638,-0.10777153,-0.025190266,-0.03368143,-0.06225111,-0.0556174
6782,0.39886335,0.4829307,-0.49010012,-0.4975284,-0.36558598,-0.42208692,-0.43694475,-0.4258569
6783,0.12063707,0.09453645,-0.106303304,-0.038319916,-0.17106082,-0.116455,-0.055086315,-0.2083331
6784,-0.011798159,0.117980294,-0.042709727,-0.021224996,0.08567456,-0.0941727,0.079753496,-0.051785275
6785,-0.06337215,-0.113419056,0.00015840353,0.20372176,0.024002634,0.069774665,0.19513652,0.054896634
6786,-0.22028871,-0.085878484,0.008384775,0.16080116,0.0655869,-0.04929722,0.005748607,-0.18430075
6787,0.36262885,0.38002744,-0.4279685,-0.3637556,-0.38647813,-0.23946862,-0.46719867,-0.35027596
6788,0.22745872,0.13985796,-0.14180455,-0.18399076,-0.17165461,-0.1567308,-0.20830221,-0.10207176
6789,-0.10793048,-0.05351123,0.1859635,0.08563841,0.039205927,0.055051364,0.15655738,0.041045334
6790,0.057091866,0.07791143,-0.033926383,-0.07186822,-0.1028932,-0.117925495,-0.05533094,0.017125206
6791,-0.31934452,-0.10769047,0.2705519,0.3166857,0.44824827,0.2619924,0.24102655,0.46268338
6792,0.25574514,0.2981352,-0.13768674,-0.33900636,-0.3212049,-0.23168394,-0.4990596,-0.29827902
6793,0.108492136,0.029304164,-0.09333195,0.013808815,-0.07940687,-0.12063775,-0.12879418,-0.030537998
6794,0.15955922,0.1419282,-0.1745227,-0.19333157,-0.14481702,-0.05738784,-0.11636484,-0.16700943
6795,0.34130836,0.37494424,-0.29671994,-0.22884099,-0.30690697,-0.24235654,-0.25796077,-0.3237889
6796,0.4735118,0.66441095,-0.4661243,-0.5014503,-0.60798866,-0.48684278,-0.7224649,-0.4220995
6797,-0.047865823,0.0013068835,0.00047985738,0.01939981,0.016316999,0.07763068,-0.08029511,0.09274206
6798,0.0060678767,-0.04392865,-0.087994166,0.08189155,0.02080912,0.068779625,0.036266465,0.06738784
6799,0.094478846,0.091864884,0.05486761,-0.08561822,-0.12373148,-0.08416265,-0.14436695,-0.09302044
6800,0.10071053,0.013876816,0.047228307,-0.007220108,-0.031347536,-0.02974113,-0.06333541,-0.036940888
6801,0.06988381,0.07598412,-0.027925964,-0.019650562,-0.07149995,-0.1158724,-0.16224265,0.07673228
6802,-0.28959948,-0.110514924,0.15325627,0.25780118,0.14257652,0.14049691,0.32588583,0.2989514
6803,-0.15456684,-0.08743512,0.032596745,0.093503535,0.17913555,0.15734372,0.26506346,0.10322082
6804,0.055283148,0.25798726,-0.15191896,-0.15307947,-0.020551387,-0.16067652,-0.026327588,-0.1382018
6805,0.1646086,0.17449889,-0.1511055,-0.122676276,-0.038150206,-0.18430644,-0.29922733,-0.16420552
6806,0.046466745,-0.039235137,-0.13215645,-0.0057175965,0.053009216,0.02611593,-0.08450988,0.013774527
6807,0.061819024,-0.03864384,-0.043415856,-0.09232174,-0.14039215,-0.0067995014,0.007984069,0.056107767
6808,0.04506533,0.09476881,-0.03274887,-0.08439185,-0.030262103,0.006395403,-0.05467204,-0.031893533
6809,0.8948661,1.1880138,-0.84177136,-0.7682751,-0.86859226,-0.9429343,-1.1829344,-0.7296182
6810,0.14992912,0.07310419,-0.04473789,0.050027102,0.072646275,-0.10673555,-0.053943597,0.015628709
6811,0.045783833,-0.013667372,0.0067672683,-0.09143508,0.02820793,0.026615351,0.19276868,0.18515794
6812,0.32845354,0.30898923,-0.27990848,-0.20346513,-0.27617046,-0.3088636,-0.37310037,-0.4439607
6813,0.21384597,0.1396507,-0.12033161,-0.039831456,-0.07367807,-0.12565236,-0.23266554,-0.14411055
6814,0.17821972,0.20092921,-0.16791154,-0.19905949,-0.22423342,-0.26131687,-0.16478215,-0.24239184
6815,-0.06789815,-0.026685018,-0.006885159,-0.0080415765,-0.051190317,-0.027455073,-0.040450886,-0.06560913
6816,0.26580775,0.3233335,-0.19211178,-0.27277952,-0.24313325,-0.0680001,-0.36534774,-0.20248365
6817,0.19491315,0.12694916,0.069535345,0.074169,-0.114536315,-0.17862841,-0.12042665,0.23183024
6818,0.096971266,-0.025791753,0.19254479,0.1580605,0.016794352,0.02282494,0.14911076,-0.03987955
6819,-0.14615393,0.26103476,-0.21874093,-0.20701991,0.18061475,-0.35706344,-0.24893224,0.15461552
6820,0.6414725,0.6855084,-0.56131405,-0.482384,-0.7070277,-0.6205376,-0.8129642,-0.68310493
6821,0.43611926,0.18509096,-0.25121987,-0.26945177,-0.47614747,-0.43454996,-0.4643037,-0.41911525
6822,0.025572589,-0.04526212,0.05942217,-0.0057882904,-0.015764015,0.076151334,0.014367817,-0.03120165
6823,0.34267947,0.45929375,-0.6256159,-0.38892627,-0.5542278,-0.50198215,-0.30328318,-0.48898152
6824,0.28296107,0.36714858,-0.37120557,-0.4309904,-0.40275645,-0.29520112,-0.43159392,-0.38249055
6825,-0.06327366,-0.13182127,0.15076019,0.07193165,0.042236544,0.14236271,0.0863957,0.14726539
6826,-0.09263515,0.049389925,-0.028012402,0.051774472,-0.032925114,0.0052369554,0.031706836,-0.16647305
6827,-0.022581365,0.021389483,-0.049839884,0.06553681,-0.055389214,-0.07045855,-0.112150736,0.06299091
6828,-9.4661955e-05,-0.09161791,0.09419252,0.02726082,-0.011280651,0.049823567,0.11918639,-0.045849603
6829,0.2443311,0.2675163,-0.335353,-0.23858549,-0.32821292,-0.24519086,-0.18179764,-0.25308424
6830,0.14047988,0.047381483,-0.07664393,-0.09160564,-0.10566857,-0.18957214,-0.19069754,-0.11926902
6831,0.19453417,0.17185244,-0.1405876,-0.23017685,-0.16377792,-0.040395882,-0.14262271,-0.1770712
6832,0.13414551,0.33344692,-0.19857718,-0.1443732,-0.21762367,-0.24686708,-0.22503777,-0.21673474
6833,0.16644104,0.17800356,-0.07458636,-0.14837891,-0.12295644,-0.16471758,-0.27848867,-0.16176863
6834,-0.13729405,-0.1738077,0.25318855,0.22659099,0.20799153,0.12890384,0.20254467,0.24740839
6835,-0.12863213,-0.029653898,0.1572342,0.23446497,0.27907202,0.16785203,0.17780763,0.11798651
6836,0.051930256,0.09778172,-0.08957514,-0.014833062,-0.09512924,-0.06961703,-0.04484682,-0.18003651
6837,-0.017028801,0.12177483,-0.09785965,0.015546801,-0.07718819,-0.04514866,-0.13370506,-0.10249712
6838,0.37584352,0.39605626,-0.48124215,-0.35257256,-0.41911063,-0.4169964,-0.51204157,-0.43670484
6839,0.1974234,0.17616546,-0.10520619,-0.17545727,-0.15776773,-0.09725061,-0.13221873,-0.1515099
6840,0.4581497,0.5921762,-0.5149398,-0.5269747,-0.50094485,-0.67189384,-0.6354056,-0.55635387
6841,0.06770185,0.12664768,-0.041334163,-0.010409259,-0.119368844,-0.11847731,-0.013525388,-0.051020056
6842,-0.2689716,-0.34683055,0.39798176,0.36899865,0.23957933,0.24230143,0.37123853,0.21809345
6843,0.22094929,0.33797988,-0.11235463,-0.20825467,-0.21542266,-0.14633721,-0.26816666,-0.36058635
6844,0.04610901,0.120121494,-0.05311815,-0.06679698,-0.13479955,-0.15572602,-0.11943378,-0.11739594
6845,-0.0731702,-0.044779655,0.028319363,-0.092617124,0.065931655,-0.017301898,-0.1082221,0.06051945
6846,-0.007499436,0.06744588,-0.05830198,-0.09937349,-0.14635932,-0.042939257,-0.106985606,-0.15668847
6847,0.01680216,0.09248668,-0.040918987,0.10290213,0.005956636,-0.046455823,0.07932925,-0.038278326
6848,0.112086184,0.07853254,0.043517612,-0.111170754,-0.15351777,-0.044336814,-0.051765367,-0.037090883
6849,-0.051419284,0.002708362,0.02360751,0.081615575,-0.0016427301,0.05325226,0.09955558,0.071417294
6850,0.053580165,-0.092457324,0.091681,0.10534517,0.045122504,0.19649726,0.13883926,0.15544707
6851,0.6757967,0.7192645,-0.9180821,-0.9820242,-1.0660251,-0.7518908,-0.83197844,-1.0863264
6852,0.33223477,0.38799754,-0.32242778,-0.2747281,-0.33232272,-0.38836813,-0.33849153,-0.31685263
6853,0.06337712,-0.045628004,-0.05902675,-0.06259906,-0.05535665,0.060656782,-0.0030254947,0.04017057
6854,0.18510792,0.2924569,-0.27032217,-0.40027866,-0.25652534,-0.232561,-0.1732464,-0.23449752
6855,0.45514166,0.5127489,-0.57843196,-0.48944226,-0.41014436,-0.5119755,-0.4713484,-0.43617094
6856,0.0294826,0.032758452,0.103448905,-0.058141086,-0.045820642,0.02053233,-0.025954215,-0.057146147
6857,-0.27531648,-0.27748036,0.17055555,0.09146951,0.16596246,0.10916998,0.18733352,0.19610281
6858,0.13933653,0.054917168,-0.015234689,0.02474509,0.033679936,0.018787105,-0.030050006,-0.12821375
6859,-0.046052754,0.103724666,0.032460637,0.023516368,-0.13029708,-0.028976385,0.017422173,0.07986242
6860,0.0006015415,0.074951366,-0.016094347,0.006325157,-0.12237503,-0.010836331,0.01864642,-0.18056628
6861,0.07327319,-0.002941168,-0.11288179,-0.19516645,-0.1593895,-0.09998196,-0.18020153,-0.020551665
6862,0.24371362,0.25094062,-0.21492279,-0.13257478,-0.18017739,-0.2604563,-0.21868807,-0.21574816
6863,-0.10423868,-0.12857834,-0.044403944,0.16226546,0.17794023,0.19134907,0.022755256,0.18513739
6864,-0.35427585,-0.23376106,0.12177364,0.1751003,0.40388453,0.15744883,0.09531245,0.3386783
6865,0.121707015,0.06569789,-0.026807303,-0.025121635,-0.06406575,-0.18461257,-0.07751105,-0.074038416
6866,0.4176814,0.424626,-0.33534563,-0.36493683,-0.36031476,-0.44692242,-0.5504121,-0.3510456
6867,0.056670256,0.05454291,0.05457354,-0.019889591,-0.09436704,-0.0062951245,-0.021910293,-0.055159923
6868,0.04461661,0.017661178,0.026031151,-0.019729484,-0.058294214,0.00018735544,-0.050963193,-0.0538525
6869,0.17785485,0.25694692,-0.097549975,-0.16801925,-0.16665672,-0.1861348,-0.24784319,-0.0780704
6870,0.3080135,0.34950784,-0.31084672,-0.36385033,-0.34120268,-0.20935853,-0.40739894,-0.29936606
6871,-0.16933168,-0.04862687,0.014502043,0.021859556,0.063713335,0.16869497,0.1624654,0.030402184
6872,0.0003331406,0.036635786,-0.0004647415,0.010571627,0.039195485,0.017905135,0.016949508,0.12376769
6873,0.12980753,0.19195552,-0.09992624,-0.14776275,-0.10034809,-0.20763537,-0.20679617,-0.1138064
6874,0.42785162,0.49926248,-0.30537593,-0.32939038,-0.44190645,-0.35654014,-0.4982802,-0.34635362
6875,0.112535045,-0.032138582,0.020096485,-0.083941475,0.0025064065,-0.18290856,-0.08021556,-0.046257935
6876,0.55600065,0.68027055,-0.6600908,-0.6087233,-0.5619291,-0.5869012,-0.74973166,-0.5736032
6877,0.41880065,0.394151,-0.30209115,-0.30815038,-0.39320934,-0.46508068,-0.30788854,-0.35700905
6878,0.09723025,0.10619496,0.14188665,0.11104556,-0.019901458,0.041766137,-0.022133546,-0.06297999
6879,-0.51880926,-0.42647392,0.5314016,0.40237245,0.5251941,0.5272294,0.62309146,0.7376661
6880,0.6728251,0.6605303,-0.73681474,-0.79796165,-0.7979771,-0.9324603,-1.2151465,-0.74784434
6881,-0.081720576,-0.044870008,-0.079511695,0.17288981,-0.034066755,0.010171033,0.007343893,-0.10044287
6882,0.017538095,0.04180886,-0.037743475,-0.086323954,-0.2076783,-0.039186135,-0.15715612,-0.23727717
6883,0.04686245,0.19719629,-0.12835476,-0.14357316,-0.15732537,-0.2344731,-0.20721155,-0.2058101
6884,0.23238507,0.25797164,-0.2674336,-0.24456407,-0.28041643,-0.26655832,-0.22579035,-0.2055403
6885,0.35946304,0.5202245,-0.4651261,-0.45014215,-0.49214953,-0.54840875,-0.45564777,-0.505755
6886,0.05823281,0.04718833,-0.05708751,-0.012852803,-0.051677775,0.048582178,0.009448159,0.009634708
6887,0.27839676,0.28861088,-0.3550801,-0.20096987,-0.31039026,-0.37659258,-0.2911179,-0.2833011
6888,0.44189295,0.3963705,-0.40693855,-0.59321165,-0.37917092,-0.357462,-0.47381148,-0.24541934
6889,0.15319197,0.3131882,-0.26730117,-0.27489936,-0.2616608,-0.31082907,-0.3501192,-0.25894836
6890,-0.016922005,0.07217533,0.10285991,-0.041837517,-0.06398598,-0.0029601078,-0.16542922,-0.005150144
6891,0.37482807,0.42089972,-0.4923487,-0.42379773,-0.45088762,-0.37746638,-0.59688956,-0.35921952
6892,0.08016753,0.068190575,-0.08789249,0.09117989,0.086946115,0.03226515,-0.010998065,-0.11598745
6893,0.024978649,0.063424535,-0.05930141,-0.110703476,-0.13521513,-0.1438374,-0.008821093,-0.1181722
6894,-0.11876465,-0.04655159,-0.0877795,-0.016689297,-0.19129342,-0.109003715,0.06288462,0.1850154
6895,0.041163076,-0.14957048,0.02651043,0.12201047,0.011874474,-0.07473595,0.032989852,0.0009303923
6896,-0.10613514,-0.04111313,0.10410318,0.022652067,0.04887176,0.052731115,0.068963885,-0.058922138
6897,-0.008851401,0.029047636,-0.029678809,-0.030213583,-0.053945147,-0.01602312,-0.030958926,-0.05032802
6898,-0.051529363,-0.0087144645,-0.14168893,-0.13436477,0.020790087,0.06189826,-0.04470535,0.05597063
6899,-0.0076708556,-0.012490021,0.026933832,-0.093998656,0.018280849,-0.08842735,0.0510422,-0.04806954
6900,-0.22710216,-0.22447269,0.20454496,-0.14110424,0.16650563,0.290859,0.2217091,0.3418978
6901,-0.25142133,-0.32913285,0.1594981,0.3292799,0.3249554,0.19829926,0.21633205,0.2156779
6902,0.3409749,0.20789567,-0.12575716,-0.17333847,-0.30468377,-0.28944185,-0.20739259,-0.1278338
6903,0.012127822,0.06452584,0.08823315,0.068567,0.06433982,0.06144682,-0.03498264,0.053004645
6904,-0.083873756,-0.04154123,-0.054414134,0.059389956,0.03268136,-0.043431573,-0.06483034,-0.009316453
6905,-0.0128900735,-0.034883514,-0.07108704,0.014747165,0.0069063846,0.17365624,-0.05148997,0.0046112346
6906,0.16778573,0.13844036,-0.12908323,-0.064241685,-0.18352005,-0.148194,-0.2644509,-0.2911242
6907,0.0024770799,0.1676313,-0.17920382,-0.26290932,-0.2727053,-0.267236,-0.03794602,-0.28483853
6908,0.47652555,0.5368801,-0.33319545,-0.43152195,-0.5642898,-0.3592573,-0.49979526,-0.38320765
6909,0.027336624,-0.09390553,0.11749259,0.17606667,0.04233871,0.0024946958,0.22322863,-0.07257669
6910,0.058804005,0.11436943,-0.20045292,-0.16981551,-0.113040164,-0.043123256,-0.038537744,-0.22614786
6911,0.16973118,0.14502557,-0.1855455,-0.20382886,-0.25692633,-0.24854508,-0.20526972,-0.24659713
6912,0.12227665,0.02207217,-0.04613793,-0.016023217,-0.01881588,-0.04219926,-0.10802287,0.008830876
6913,0.06895787,0.13155584,0.047109243,-0.107857384,-0.07857574,-0.11022273,-0.004595334,-0.14171322
6914,-0.016376311,-0.056073546,0.05401599,0.084582396,-0.015361573,0.0333456,0.22028273,0.005792859
6915,-0.3918701,-0.5142652,0.36225984,0.418052,0.40787423,0.48322016,0.505769,0.40458032
6916,-0.1568537,-0.22373745,0.14459369,0.17604855,0.21938996,0.1276622,0.1857424,0.089737915
6917,0.9075979,0.7448679,-0.84810174,-1.0491638,-1.0970813,-1.072915,-0.7234887,-0.8927827
6918,-0.6122984,-0.34248453,0.3989256,0.3810521,0.5066394,0.64022243,0.41987172,0.49618912
6919,0.09839739,0.11223491,-0.1944317,-0.18355998,-0.0950966,-0.030108035,-0.027415877,-0.16165775
6920,0.34943575,-0.040278446,-0.3674747,-0.4961089,0.0489847,-0.010092653,-0.34357888,-0.2844162
6921,0.074524045,0.09313214,-0.09969117,-0.097876064,-0.10927774,-0.045493472,-0.058870524,-0.088033475
6922,0.15358709,0.29623786,-0.2747943,-0.17525056,-0.31066075,-0.20219956,-0.34123293,-0.34581465
6923,0.22121699,-0.20074815,-0.20213768,-0.24547684,-0.34320953,0.067107074,0.15463158,-0.32424584
6924,0.17719284,0.055291057,-0.14192297,-0.14316678,-0.02629343,-0.03073682,-0.13859998,0.020322233
6925,0.5783999,0.6251853,-0.5285352,-0.6189672,-0.58844614,-0.6489785,-0.7767641,-0.49221975
6926,0.1361961,0.1544413,-0.102743946,-0.14766541,-0.16928196,-0.020379763,-0.04868395,-0.12109918
6927,0.12710217,0.139837,-0.14735253,-0.108021624,-0.15591343,-0.22097315,-0.22626527,-0.11713765
6928,0.7900195,0.5354695,-0.73973817,-0.57152647,-0.851263,-0.8891053,-1.0180613,-0.8439859
6929,0.37077332,0.2269054,-0.41186672,-0.2374724,-0.3636457,-0.34872597,-0.3229117,-0.4460272
6930,0.24631564,0.28765693,-0.330211,-0.42826506,-0.25158486,-0.2771379,-0.2841108,-0.2529035
6931,0.26947737,0.24290204,-0.3304957,-0.54073024,-0.28712592,-0.40398937,-0.42306277,-0.26053527
6932,0.21827705,0.18511872,-0.32025048,-0.25917372,-0.26882657,-0.19475637,-0.31356385,-0.15125346
6933,0.48756668,0.5491701,-0.4573819,-0.53640014,-0.41533482,-0.6234168,-0.6349283,-0.5303291
6934,-0.011208353,0.12702325,-0.039454617,-0.06905872,-0.091815285,-0.0010428521,0.07732706,-0.02391204
6935,0.17172216,-0.06718937,-0.08360508,-0.0061250553,-0.14696422,-0.041929748,-0.12431132,0.11119463
6936,0.13328607,0.26738662,-0.17429447,-0.28059548,-0.17574522,-0.0761418,-0.27641892,-0.11724097
